Столбец1,address,places,area,working_hours,operator,location_type,type,latitude,longitude,verified,uuid
236,"Ж/м Тополя-2, біля буд. № 10",8,92,"цілодобово, щоденно",," не у центральній частині міста",спеціально обладнані,48.393638," 35.022755",1,2d8acc5e-d07d-41f8-abed-be8637197737
237,"Просп. Гагаріна, в районі буд. № 173 А",50,575,"цілодобово, щоденно",," не у центральній частині міста",спеціально обладнані,48.424174," 35.027324",1,ec115c6f-255a-418b-b77d-a6087e9a258e
238,"Вул. Генерала Захарченка, 15 А",30,345,"цілодобово, щоденно",ФОП Мірошниченко О.А.," не у центральній частині міста",спеціально обладнані,48.534345," 35.018512",1,3cfc1537-c7d5-4036-9121-06247e54cfe7
239,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 44 А",10,115,"цілодобово, щоденно",ФОП Куровський В.В.," не у центральній частині міста",спеціально обладнані,48.507640," 35.076271",1,e53fdfdc-8d00-4da3-8c5b-f09d038cf1fa
240,"Вул. Маршала Судця, в районі буд. № 2 Д",30,345,"цілодобово, щоденно","ФОП Сухойван О.Д. "," не у центральній частині міста",спеціально обладнані,48.407445," 35.068640",1,95bbdb88-13e1-46be-aa85-4c1c2a30b0b3
241,"Вул. Гладкова, в районі буд. № 32",40,460,"цілодобово, щоденно",ФОП Суслов Є.В.," не у центральній частині міста",спеціально обладнані,48.406687," 35.007061",1,adc0309f-0681-4d0d-997c-3e66cb60c419
242,"Вул. Гладкова, в районі буд. № 36",100,1150,"цілодобово, щоденно",ФОП Суслов Є.В.," не у центральній частині міста",спеціально обладнані,48.407729," 35.007190",1,1eaaf2c4-36b2-4821-9249-cd090ebed0f8
243,"Вул. Литовська, в районі буд. № 102",80,920,"цілодобово, щоденно",," не у центральній частині міста",спеціально обладнані,48.429333," 34.999088",1,50041248-7f8e-4bdf-bce2-469cacae33fb
244,"Вул. Виборзька, в районі буд. № 28 Г",40,460,"цілодобово, щоденно",ФОП Свіжинський Є.А.," не у центральній частині міста",спеціально обладнані,48.467194," 34.992548",1,94991d9e-a8ec-446d-b3cf-62bfefa45e0f
245,"Запорізьке шосе, в районі буд. № 28 Л",50,575,"цілодобово, щоденно",ФОП Байбуза В.О.," не у центральній частині міста",спеціально обладнані,48.417430," 35.022745",1,1ecef22d-cad5-4a39-ad88-1fa3c0c961db
246,"Вул. Метробудівська, в районі буд. № 4",20,230,"цілодобово, щоденно",," не у центральній частині міста",спеціально обладнані,48.481483," 34.911584",1,8bf30e38-04a8-481e-8a07-07dce52a9a8e
247,"Вул. Метробудівська, в районі буд. № 8",20,230,"цілодобово, щоденно",," не у центральній частині міста",спеціально обладнані,48.479901," 34.911681",1,e9d38313-4d57-445d-a192-c129a01023eb
248,"Просп. Миру, напроти буд. № 77",200,2300,"цілодобово, щоденно",ФОП Суслов Є.В.," не у центральній частині міста",спеціально обладнані,48.530274," 35.012053",1,ad3dbb68-e6bc-47a1-87de-11e146e8d15e
249,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 8/1",50,575,"цілодобово, щоденно"," ФОП Бойко В.М."," не у центральній частині міста",спеціально обладнані,48.490343," 35.067129",1,7bf7eb91-5e46-4c1c-82f4-a4f91809b232
250,"Вул. Набережна Заводська, 101 А",75,"862,5","цілодобово, щоденно",," не у центральній частині міста",спеціально обладнані,48.485338," 34.920937",1,66027f9c-f109-481c-8a19-89783a42c4a0
251,"Просп. Слобожанський (просп. Газети «Правда»), в районі буд. № 8/4",50,575,"цілодобово, щоденно",ФОП Жавжарова Є.А.," не у центральній частині міста",спеціально обладнані,48.490794," 35.068506",1,7a78e610-f82f-4069-b267-fe4bc8461040
252,"Вул. Комбрига Петрова, в районі буд. № 5",11,"126,5","цілодобово, щоденно",ФОП Осіпова А.О.," не у центральній частині міста",спеціально обладнані,48.400152," 35.032523",1,83a0e0f2-c745-40f8-a2ef-afd7b3cf94a4
253,"Просп. Мануйлівський (просп. Воронцова), 65",60,690,"цілодобово, щоденно",," не у центральній частині міста",спеціально обладнані,48.488879," 35.058398",1,cc520244-0e01-4e06-99bd-3e43b6cef057
254,"Вул. Енергетична, в районі буд. № 1 Б",80,920,"цілодобово, щоденно",ФОП Євдокімов Ю.Ю.," не у центральній частині міста",спеціально обладнані,48.420627," 35.007430",1,e5aa5f06-6800-4637-ae41-57e4c156947e
255,"Вул. Метробудівська, в районі буд. № 15",60,690,"цілодобово, щоденно",," не у центральній частині міста",спеціально обладнані,48.477661," 34.914122",1,138aa5e6-eb91-42ad-9009-7f7e656f9359
256,"Вул. Каштанова, 1",90,1035,"цілодобово, щоденно",," не у центральній частині міста",спеціально обладнані,48.497710," 35.088765",1,f4c3f9e7-4be9-4480-8c54-0a1907804964
257,"Вул. Осіння, в районі буд. № 9",10,115,20.00-8.00 щоденно,"ФОП Кавалер В.А. "," не у центральній частині міста",спеціально обладнані,48.506000," 35.091985",1,053bacc2-bc81-4893-a47f-74dbe13412ad
258,"Вул. Скелювата, в районі буд. № 37",20,230,"цілодобово, щоденно",ФОП Сєвостьянов О.І.," не у центральній частині міста",спеціально обладнані,48.482805," 34.936827",1,bbbd8ce1-5e9d-4b10-8c0c-bde4d6260ab8
259,"Вул. Байкальська, в районі буд. № 84",100,1150,"цілодобово, щоденно",," не у центральній частині міста",спеціально обладнані,48.525703," 35.043672",1,b4aa6a8d-51b5-45c1-9f34-39c802e988d0
260,Вул. Володимира Антоновича (вул. Свердлова) в районі буд. № 6,20,230,20.00-8.00 щоденно,," не у центральній частині міста",спеціально обладнані,48.462722," 35.030247",1,e526cc0b-2723-40c5-9058-431e4289e2a0
261,"Вул. Миколи Міхновського (вул. Щербини), в районі буд. № 8",15,"172,5",20.00-8.00 щоденно,ФОП Мірошниченко О.А.," не у центральній частині міста",спеціально обладнані,48.526294," 35.025546",1,7a77ecd9-c84e-42f7-97a9-e32cfaf8e582
262,"Ж/м Покровський (ж/м Комунар), у районі буд. № 3А",17,"195,5","цілодобово, щоденно",," не у центральній частині міста",спеціально обладнані,48.484108," 34.920029",1,48930d93-abbb-42e8-8189-d9582393f951
